  كتب نصر الشمري شنو شعورك من تقاتل ستة اشهر و تنطي الاف الشهداء حتى تحرر محافظة ومن تگعد الصبح تلگي محافظة غيرها رايحة	NONLEV
البارح باليل وأنا أقود سيارتي خرج لي واحد المش وركت على الفران مزيان حتى خرجت رجلي من المانطة الحمد لله وصافي	NONLEV
باهي وين الحليب وشاهي	NONLEV
تميموالاخوانتحتالبياده انا مش هشتم حد ابوية قالى متشتمش اللى اكبر منك	NONLEV
  احتفالات عارمة في محاولة نسيان انهم راح يكونون كوشة بعد اسبوع ونص 	NONLEV
شهر وش فيك صامد ماتحرك يبا	NONLEV
  من جد وجد ومن زرع حصد ومن عنده واسطة مرتاح لا يزرع ولا يسقي 	NONLEV
وقتاش غادي نتزوج و نسمع من الخدامة ناري عنداك تشوفنا لالة غي ضاحكين	NONLEV
هاليوم كلش مو قاعد يعدي ع خير	NONLEV
سير أ ولدي هاذ الهضرة قولها لماماك و لراسك حيت لا يحكي الذئب إلا اللي داز عليه	NONLEV
  لما حد يفضفضلي ومعرفش اواسيه  	NONLEV
استغلوا الوضع راح اقول كلشي صج الحين   	NONLEV
تكونين دتردين عادي ع التغريده يجيج الرد بوقاحه كلش بس عادي تختلف ويه مغردين حتى لو ضد توجهاتها  ومرات كلامهم وقح وتبلعه	NONLEV
شو قصة الناس نازلة توقع 	LEV
 اعرف حقكقانونياواش الزوجة كتْقاسم مع الزوج الثروة ديالو في حالة طلاق  	NONLEV
 بالعكس عرفتك ناعنظيش بزاف بصح انت وليتي ماش صحبيتي برك ختيتي ع خاطر لقيتك مرا بألف راجل حره متربيه  خليك في	NONLEV
بقالي سنتين عالنظام دا ومشتكش يعني  	NONLEV
عايزه اهرب من الناس والدنيا انا تعبانه خلاص انا مش لاقيه امان حوليا غريبه في وسط الناس انا مش اول وحده تحب ويخنها الاحساس	NONLEV
الكلاسيكو الي فات حتى هوا لعبوه في وقت نهار مفيش فرق	NONLEV
انت يا حبيبي مسموح الك كلشي 	NONLEV
بين من لبسج مو كلاس بياعة حجي	NONLEV
وشلون أنساك يمدلل وأعفوك 	NONLEV
لازم تدرس منيح يا أيمن بالنهار عشان تسكر وانت مرتاح بالليل أنا وأنا بحفز بحالي للدراسة 	LEV
حمدلله كلش زين	NONLEV
مقواهم التوانسة  فيسع كبتاوها  	NONLEV
مشاء الله هو ف يوم للارض كمان 	NONLEV
البعض في شوفه تشوف السعاده تقول يالبى وهلا يوم طليت والبعض في شوفه هموم ونكاده ودك الامن جاك ينرش بفليت	NONLEV
  يرخّص لك الغالي و يهدالك الزين تأمر عيوني  هاك هذي قبل ذيك 	NONLEV
حمادي انسان طيب ولسانه كيف الطفل البريئ  هيج هي	NONLEV
ه خلي اسوي ريتويت بلكت يصير  للدعوة 	NONLEV
شكد يمثلني  بس للاسف مادخن بس نتشابه بسالفة التحديق بالفلوس	NONLEV
  يا كبر حمل الشوق في صدر راعيه كنه جبل وشلون أشيله لحالي  ما شلت نص الحمل عن خافقي ليه والا تبي ثقله يهد احتمالي 	NONLEV
  أنا مصطفى الاغا من  شو ما گان  غداكم  اعزمووني 	LEV
ه والله احبها اصلاً لطيفين احنا بس يا اختي نشاطاتنا فاول كلش ه	NONLEV
وا واش دابا انتوما فــ الاحداثالمغربية ماعندكم شغل  كـل نهار ديرو ماكيت 	NONLEV
الله على الكوول الله على الكيوت الله على التحفة 	LEV
  اربعه وعشرين ساعة في أسبوع  ميه وثمانيه وستين العدد  بين جمعه وجمعه كلشي بهالوجود  يندعي ويصيح يالمهديمدد 	NONLEV
  الاميرهرمادالشوقمحب  ٰ من عقبهم عيني تهل العباري  لا دالهن قلبي ولا مستريحه خلوني اسلا ف الخلا والصحاري  روحي من الفرقا	NONLEV
  شبيحةبلحة ما أوسخ من شبيحة بشار إلا شبيحة بلحة	NONLEV
اشوا ما داومت اليوم  	LEV
  هيج الوكت يندار  وترد الأيام كل بوسه من شفاك تنعد بالف عام 	NONLEV
  كيفاش معاهم ما فهمتش  فهمتني واش حاب نقصد ولا لا  كاين ربي ف كلش مي فالسحر حاجة اخرى الساحر ما يشمش ريحة الجنة نهائيا	NONLEV
  ريتويت وهتكلم عنك شويه بدل الزهق دا	NONLEV
مش طبيعي شو فيه بالأردن سيارات 	LEV
سهومه شو اسم الاغنيه تعرفي حبيتها بزاف	NONLEV
والله كلو وارد  هول بيقنعوا ل ما بيقتنع  بيكبوا مصاري	LEV
هاي شوش انا بس ابي اوريك انه العنصريه مو زينه يمكن نسيتي عشان جذي مايصير تضحكين على الكوريه لانه هم بش 	NONLEV
يا منيلة شو هالدكربة اللي تدبركا ميشال عون 	LEV
شنو الاغنيه الي هابين فيها  — على الجرح  	NONLEV
يقولون تركيه محتلة طيب يا عين عمك قارن بين تدخل تركيه و تدخل إيران و روسيا ولك يا عمي شو جاب لجاب	LEV
واكمن كله آذاك قررت تعشق ملاك  ياللي عشقت الملاك حتي الملاك صدك	NONLEV
حدن عرف شو القصة وليه الجنرال طار و طب خلف الجميع 	LEV
هاك كل اشيائك  وهاك انت 	NONLEV
امي نبض قلبي خشن جف امي بس كلش حنين من تحطه اعله الجرح يصبح دوه	NONLEV
شو هالفلم الهندي الي استوى 	LEV
  حطي صورة غامضة وأسمج أفكار عميقة وتحصلين رتويتات وتعليقات كل اتفق صحيح من جد	NONLEV
والله مدري وش فيك انفجرت	NONLEV
 محترمه + ماتبين بالتايم كلش	NONLEV
وقت تصحى وبقلبك معبا شوق  مافيك تعمل شي غير انك توزعو هون و هون مشان ما يقلب عليك بس مشكلة خاف ينفهم غلط   انو لهل الدرجة كبير الشوق الك	LEV
شو بتمنى يعميل برنامج لحالو لان بيستاهل  بس انا ما بحضر كرمال هشام  بشوف جاد على تويتر بس	LEV
  انت حلالي و بحبك بالاساس  بس انت بتستاهلش 	LEV
الي يقولك ال  مفيهوش اي انبهار حط البوست ده ف عينه   من مستخدمي ال  ميعرفوش نص الحاجات دي  شير 	NONLEV
لا كلش موحلو يفشل	NONLEV
والعرس شنو من غير رقيص عروس 	NONLEV
دي دي دي ديواهالماء و الزغاريت هدا دبا اتاي دخلت عليكم بالله 	NONLEV
ربنا يوفقو ان شاء الله 	LEV
السجن للي يعتدي على رجل الامن  بدون رأفه ويكون حكمه من وزارة الداخليه والجلد والصحك من المحكمه  ومدبو 	NONLEV
  في ناس بتبقي عايز تبص ليهم كده بصة ندم وتقول لهم  أنا أديتكو أكبر من حجمكو الحقيقي في حياتي  سمحوني 	NONLEV
ماكل بنتٍ تدخل تويتر يافلان تمشي دروبٍ للردى والفسادي وان كان هذي نظرتك فأنت غلطان غادي ومن يتبع سواياك غادي	NONLEV
  يا جماعه موبايلي و مفيش فيه و مكسور لو حد شافو فى النادى او كده يكلمني  	NONLEV
والله بالي كله يمك صرت مرضان بغيابك و قربك شفاي	NONLEV
الميت اذا أخذ مش منيح اما اذا أعطى بكون اشي منيح هيك بعرف الله اعلم	LEV
  هلا بيج يابعدي سلامتك ماتشوفين شر ان شاءالله طمنينا عنك	NONLEV
  أنا معرفش أنا وصلت كده ازاي بس حرفيا ده اول تيرم في حياتي مكنش عارفه أي حاجه في أي ماده وعندي لامبالاه بطريقه غبيه	NONLEV
م شاء الله عليگ  هذا  وانت بالجو  تسذا  حتسيگ  كيف لو ع الارض  	NONLEV
شعور كلش مو حلو يارب بسرعه يمر	NONLEV
في وجود ملك يخاف الله ويطبق شرع الله وسنة نبيه لا تتهور وتقرر من راسك يا مهايطي  هذا سلمان الحزم والعزم	NONLEV
  شو قولك فينا نرجع 	LEV
شو قصدك ماعرفت	LEV
شويه ضحك فى هذا الموضوع 	NONLEV
  محتاجة حد يستحملني طول الوقت ومايزهقش من قرفي ومزاجي المتقلب	NONLEV
شيخت الشيوخ انتي ويحله الوصف بيج يم حجي الذهب هنياله اليحاجيج 	NONLEV
شكد يحبون يدكون دكات مو حلوة تفقع المرارة وشكد الله يلهمني الأخلاق والصبر الحمد لله والشكر	NONLEV
متيجي نعمل زي و نحب بعض ف آخ —  لا 	NONLEV
لا و اخر شي شو قال 	LEV
اباوع واصفن بكل قوتي بعيُونك واقولن ما اخذت حقّي	NONLEV
واخا مرةمرة كايطلع لمورال وكانقول كولشي هو هداك بنادم ماخاصو تا خير وفاش تايهبط لمورال مكانبقاش حامل كري وكاع العقد للي فيا كايبانو قد الجبل	NONLEV
صراحة نفسي روح عاليابان من زمان وكمان صار في لجوء وهيك شغلات بس  مو مستاهلة كلا هالسنة في شي هون ما خرج 	LEV
ان شاءالله كلشي بهوون	NONLEV
  علميهم ياعيوني كيف يكون الضمير لا بكيتيء ما لقيتي صاحبن يمك دنا ​ علمييهم لو انحنى الجفن الكسير منهو غير اللہ يعين وغير ال	NONLEV
ودور هو لا يمك يوم هيكمل غير بدور هي	NONLEV
عفوا الرجل الغربي هذا يتريق على وينكت على الاسلام ترا ياغبيه  اسمع المقطع وهو يقول اشياء زي ان شهادتها بنصف الرجل بالمحكمة	NONLEV
ه شنو هاي الايجات خرب حظك يا عراق هاي تاليتك	NONLEV
ذكرني بالتغريده اذا الله احيانا بعد كوبا  اذا ميسي حققهم مثل ماتقول لك مني ايفون مديل السنه يوصل لي بيتكم شتبي بعد	NONLEV
عاندتني وعني رحلت وانا بعد زدت العناد علمني بس من هالفراق منهو اللي فينا استفاد	NONLEV
الاتحاد متخصص فلمتمس الرقابة وسحب الثقة من الحكومة مزيان اللي دخلوه معاهم	NONLEV
 شو صار بالجنوب” في أعوام  و و و و و و وما خلفته الحروب والاعتداءات الإسرائيلية كل مرة من شهداء وجرحى ودمار	LEV
من جد احياناً ممكن تكون انسان لطيف لوقت طويل ومحد ينتبه لك لكن بمجرد ما تغلط الحي و الميت يلتفت لك	NONLEV
كرمال عين تكرم مرج عيون	LEV
أجل تدور على شو	LEV
اي والله صدك 	NONLEV
القاعد طلعت من السعوديه وانتهت فيها اذا ماتعرف التاريخ عض على شحمه	NONLEV
يقبرني رب الله اللي خلقك 	LEV
تلاقى كل القادة العرب الباقيين ضحكوا فى سرهم و بيقولوا  شو بيقول هالختيار  	LEV
هاك سلف و رجعه بعدين 	NONLEV
الله يحفظنا بحفظه من هالاشكال نحن ذاهبون الى الهاوية دام هذا كلام مسؤول السياحه وهذاك كلام الترفيه امحق ترفيه ‍️	NONLEV
والدكتور بحبش يظلم 	LEV
مدير كبير ديال شركة كبيرة في مجال العقار  سولات عليه فين كيلعب الكولف لبسات مزيان كولون لاصق و ديكولطي كيعطي 	NONLEV
  ساعات كتير بنستني من حد بعينيه أنه يقف جمبنا مش عشان مساعدته لا  لاننا ببساطه محتاجينه يبقي شريك في كل حاجه في حياتنا 	NONLEV
❈  صديت عن واحد ما اقوى على فراقه و دقيت خشم الفراق اللي  تهابونه	NONLEV
 شكد نطرتة وماندهني  من طرف واحد عشكته  ومن طرف واحد كرهني    - عراقيواغردشعر  حچيعراقي	NONLEV
 بحب الغموض بتاع البرنامج جدا  انا اصلا شخصية فضولية بس مرتاحة مع غموضه - 	NONLEV
كلش كلش موب فن	NONLEV
محمود يارب يرجع علشان الفرحان	NONLEV
ياخي شي عجيب هاي سيارات مال داعش متخلص يعني لو عدهم معمل سيارات هم مو هيچ  شنو هل إمكانيات الي عدهم فلوس و دعم قوي	NONLEV
جاك ا لمهايطي اهجد اقول  ه	NONLEV
معلومة بجد اول مرة اعرفها  ربنا معاكوا يا طارق حقيقي  يعني احتلال داخلي وخارجي  العنف شيء مش صحي بالمرة ولا يصنع امم حرة	NONLEV
  يالرحت دون اوداع ماترجع شبيك خل عيني تشبع شوف والنوب اجافيك  الله يرحمك يا بطل 	NONLEV
تهقى عموري الموسم الجاي هلالي 	NONLEV
شنوا الفايده من الحرب اذا انت موقدها ولا مستعد لها اسرائيل يعني العالم واللي يبي يحارب العالم يحارب اسرائيل	NONLEV
علشان تخرج الحُلوه قرّب أنا على يقين تام إن خريجتي أجمل خريجه هالعام وفي تاريخ الخريجات كله 	NONLEV
شو بدنا نشتغل اليوم	LEV
بكرا بوعى بشوفك حدي تنينتنا على فرد مخدة ببوسك وبوعيك وبحس عيونك فرحانة بعرف بدك بوسة تاني من قلبي بعطيك️️️	LEV
خليك نتا فالتفاضل وحساب المثلثات ربنا يغفرلك  	NONLEV
  يستشهدون شنو ذنب عوائلهم وعليمن كل هاي اللواكة طز بيكم وبجامع النوري وبحقوق الانسان وبكل واحد يكول لا  كافي ملينا ك	NONLEV
  أبد أبد ما يفيد وأيهم غير العزل هذولة وحوش مسعورة  الخيانة والغدر عدهم غريزة  تفجيراليوسفية	NONLEV
عاد كان تزر بيها في الارنب باهي اللي عاناتك ه	NONLEV
  اكتر الناس اللي بتستخدم الايموشن ده   مش بيموتو من الضحك لكن بيموتو من الوجع للأسف يارب ابعد عنا الوجع وفرح قلوبنا امين	NONLEV
  نهنئ الزملاء تركي فتح الدين عبدالرحمن العوضي فيزان بيج معاذ النصار  حصولهم على المركز الأول على مستوى السعودية  في تحدي ب	NONLEV
ممكن حد اتكلم معاه شوية و بعدين اعمله بلوك 	NONLEV
يجوز كلشي يصير	NONLEV
قول من الموهوب كونتي  اتالانتا غثيث	NONLEV
شكلي اذا ناطر الاوردر وتالي يجي يقول لي شنو طلبت لو سمحت 	NONLEV
بص على توتنهام طول الشوط الأول لغاية التبديل عاملين فتشلسي ايه	NONLEV
كوميدى اوى الاكونت ده  	NONLEV
شو الي بيصير يعني المديرة وحدها كانت ه	LEV
كل بنت مشت غادي في ورد منها راجل ياهوو يا أب ولا اخ ولا زوج وهوا راضي انها تمشي انت هنا شن دخلك 	NONLEV
حلوه نزيهه ده اصحابها برضه عندهم نزاهه	NONLEV
كلش مو حزته الألم	NONLEV
  - كمان عشان الالم بنعطي مسكن  ومثل ما الكل عارف ان آمن مسكن ف الحمل هو الباراسيتامول 	NONLEV
ماعرفتك يالذئب  وشلون اقنعتها وحطت صورة التفاحه	NONLEV
ايه و ماتش ليفر بول الدور الاول كان ايه يابني ده طبع مورينيو و تشيلسي مع كونتي مش بيركن الباص بيأمن زي 	NONLEV
لا كلش انا كل حلقه اخلص كرتون فاين من الدموع ه	NONLEV
اول مره اذاكر من قلب لو ماجبت درجه بصك راسي بالجدار لين اموت 	NONLEV
  للأسف الواحد بيخاف إنه يظهر الجانب ال  بتاعه مع الناس اللي بيحبها عشان بيخاف إنه يبقي تقيل عليهم أو يكون د	NONLEV
و إني حينما أشتاق لقهوتي اشغل السيارة و على برو  الحب ديالي 	NONLEV
من جد وش الهدف من التغريدة يعني	NONLEV
عندي سؤال محيرني من انا صغير شو يعني 	LEV
كوبريالسريعطريقالمطار اليوم فيفي عبدو تهرول غادي  	NONLEV
كلشي تسوي بيا ما اقولك لا فدوه اروحلك لو صار شي بيا	NONLEV
امبيه ه لا تعليق شنو هذا انصدمت 	NONLEV
  لآ من سطى سگر شفآتكِ على الكآس وشلون تظلم  قهوتك  وتقول  مره	NONLEV
معلش هو انت فودا ولا شبكه ايه 	NONLEV
عالم مش عايزة حد يتعلم وعشان البلد تكون فاشلة اكتر	NONLEV
قاعدة اقولك والي يحبك شنو يحط  تقول بالطقاق انطر رايحة احط لايك	NONLEV
بغيت شي خدمة بحال ديال حجي الراحة و السياحة و الخلاص من فوقها 	NONLEV
شنو العلاقة بين الرياضيات و الرياضة و الرياض شنو اصل الكلمة	NONLEV
اهيازماني اه شو بعمل باللي جواتي قاتلني و حابس أنفاسي شو صعبة انسى حبيبي والأصعب كمل حياتي 	LEV
  لما تحتار بين حاجتين سيب الاتنين عشان مفيش حاجه جواك قويه لدرجه انها تقنعك	NONLEV
  السعوديين بلوه  يعني ما اتوقع رجال بهل العمر هشا يحجي هيج كلام شنو هذا التخلف	NONLEV
شو مين ماخذة  رجل من  ثاليوم مقنطر بال  مايتنريوم	LEV
  اللحظه الحلوة مش انت فين الحلو انت مع مين 	NONLEV
الخمه العربية اللي بلمو العرب فيها شو بعملو العرب لما بجتمعو الله يستر لا يبيعو دولة عربية ثانية تراها مو 	LEV
  حساب خاص لتخليد ذكري شهداء مصر أتمني تتابعوه إفتكرواالشهيد بدعوة وفكر غيرك بيه ده أبسط شئ تقدر تقدمه ليهم  	NONLEV
  ال ما عرفوا شكو بروحي عليمن مستعز بيهم  ايوالله 	NONLEV
القوه هي انك تتفرج عالحاجات الي بتحبها و هي بتروح قدامك و انت قاعد علوضعك 	NONLEV
يالبى عل الوقفة 	NONLEV
  شو نفسي حدا يحكيلي اغنية امان ليزن حيفاوي الك	LEV
بلحه هيجيب لنا عربيه احنا كمان و لا ايه	NONLEV
ويلك شو هاظ اللي بتكوله	LEV
فدوة شكد حلو	NONLEV
غادي نسلّفو شوية الطول  و يولّي مواطن مثالي  	NONLEV
الحياة حلوة لكن احنا الي ما معنا مصاري 	LEV
اخت اسماء ايش هرجتها هذي من جد تدور رجال في تويتر 	NONLEV
  احبكوبسللي  احبك وبس ياللي ماتعرف المحبه ياخسارة شعوري وياكثر منهو يبيه   بوح  بيت	NONLEV
مشاكل الدراسة والاضطراب النفسي والأحزان تبدو ضئيلة لما امي تقولي هات السجادة من البلكونة لأن ده أهم	NONLEV
عيني قدام عينه ده أكتر م اللي أنا حلمت بيه 	NONLEV
  گلبي يوجعني من اذكرك ومن اتذكر كلامك وسوالفك وضحكتك رغم كلشي انت الوحيد الي مستحيل اكدراكرهه لو احقد عليه حتى لو قسيت عليه ب	NONLEV
  ضوءالقمرقلبيللماضي ولله حيره مدري اسولف مدري اسكت سالفه و كلش جبيره اﻻحبه يحبله ثاني  ما اريده شلون اجاني ربي بس	NONLEV
فقدت وانا احتري تبريرك اعصابي وشلون أواصل مادام أعصابي مفقوده ♬	NONLEV
بتبقى الأول في عمري وفي ناسي 	NONLEV
تسلميلي شو أصيلة بوجودك كل شي حلو	LEV
رمش عيوني تضّمك ولك شتريد اكثر	NONLEV
و انا روحت فين ي فرنسا	NONLEV
من جد ميتين قهر من المملكه دام عزها ️	NONLEV
  شبيحةبلحة كان عندنا العاقل الل كان هايقدمنا كان عاوز يحافظ ع البنات وكان عاوز ينتج غذائنا ودوءآوسلاحنا بس احنا الل م	NONLEV
بلى انا مشتاق وعندي لوعةٌ ولكن مثلي لا يذاع له سرُّ شو موقع الفلافل انضرب اجمل بيت بالتاريخ	LEV
احس الي قاعد يصير مش اوكيه كلش 	NONLEV
الاب بنتي  جابت  الاجازة  ديالها بميزة  حسن صاحبو تبارك  الله  عليها  كانت  كتهز  مزيان الكتوبة  طبعا	NONLEV
اللى تعبنا سنين ف هواه عامل نفسه مايعرفناش بعد العمر ده كله معاه فاتنا وقال راجع ولا جاش وانا دلؤقتى لما بقابله عينه ف عينى منزلهاش 	NONLEV
اشك ورعاذ ذا مزيان 	NONLEV
يالقديم علاش ترقع  درت جديد وطرف مصقع	NONLEV
ه مانيب للاكل	NONLEV
كل شي زوين بس اللطافه والبراءه ماش يعني كلمه الحق تناقل ه 	NONLEV
ه الحمد لله علي نعمه امي الطيبه  ه دا انتي شايله منهم اووي  ليه يابنتي كدا انتي مفيش حد بعيلتك كلها زملكاوى	NONLEV
عادل امام 	NONLEV
ياملاكها الحارس شوفي شغلك وطلعيني 	NONLEV
عمي ياصياد  رميت شباكك فين 	NONLEV
لاتغشكالسوالف  اي وتجين انتي تزورينه وادزيلنه دولمه  	NONLEV
يانسيم الصباح سلم علي باهي الخد	NONLEV
من باجر راح ادرس جد قزرت	NONLEV
مانيب معدلتها  بكتب بنفس صيغة اي تغريده احكي فيها عن ارهابي سني  شمعنى هنا نبي نحدد ونوضح مو كلنا وطن واحد وشعب 	NONLEV
سميره باين انك ضريفه  علاش تخسري الهضره حشومه 	NONLEV
يوم ما تيجي تتكلم محدش يسمعك  ويوم ماتنوي تتقدم تلاقي كله بيرجعك	NONLEV
تجاربي مع ترباية القطاطيس مرة ربيت قطوس أجنبي أبيض عيونة زرق كنت مكبد علية في يوم من الأيام نخش الحوش نلقاه معبى دم والساس كذلك	NONLEV
امحق من اعتدال	NONLEV
عيب ابن ميتين الكلب هو ابن ميتين الكلب راح فين مش شايفه كان عليه امتحان انهردا مش عارف عمل ايه احيه ليكون اتفشخ فى الامتحان	NONLEV
اهلاوى انا والفخر ليا  ده اعظمناديفالكون هو فرقنا	NONLEV
- نرجعوا كيما كنّا  - كيفاش  - لا تعرفني لا نعرفك 	NONLEV
و الله ريقولي يا كلب باهي	NONLEV
حلو كلش حلو	NONLEV
لماتشوفنفسكبالمنظرهشتقول  يابنت ياللي تفرقين بعودش مالومهم لو كثرو الخطابه  لامر بش دربش على خلق الله قالو كذا بالاصبع السبابه ؛ 	NONLEV
 انته تعرف اني احبك واداريك واصد عن صدك ليا شفت صدك مسامحك ي جعل ربي يخليك ولا اني بشاره لو تعديت حدك  غريب الإحساس-	NONLEV
  هُما عارفين إن السوشيال ميديا أكبر سبب فِ أكتئابهم	NONLEV
  مفيش اسؤ من انك تتظاهر بأنك صافي تجاه حد وانت من جواك مش طايقه	NONLEV
  خلوه يرقد والليالي تصحيه  يقوم من نومه بليا منادي لاغاب عنه الي من اول مكفيه  توه يعرف انه عن الدرب غادي	NONLEV
ي لبيه طرب	NONLEV
غير كيسيفط ليا شي واحد فيديو في الواتساب كنمسحو واخا ماعرفتش شنو فيه 	NONLEV
شاهد خطوره عمليات التجميل النفخ والشفط والبوتكوس والمدري شني شنو الي موازيج رحمه للفحمه هيج احسلج تره الشباب	NONLEV
هيدا  كرمال بس تعمللو  يجو يضبّوك الغهد الجديد	LEV
  سوشي منيح ما بدخن  نشكر الله	LEV
على شنو  العفو ياخ 	NONLEV
يعني هو كده الموضوع خلص لا ده انا اروح فيكوا ف داهيه 	NONLEV
وإذا خلص الفلم زولية الدار ما تبين من قشور حب الشمسي  	NONLEV
  حبيبي مرني صوتك بلا موعد وانا حنيت اجل وشلون لو عيني تصافح فجأة عيونك	NONLEV
كويس انا قبل احسبها اكلة دايم اشوف الكلمة وماعرف معناها	NONLEV
كيف قدرتي ما تخبيها بعيونك الحلوين  كيف قدرتي تقسي عليي وتقوليلي ما عاد فيي  آخر كلمة بقلك هي شو بيشبهك تشرين	LEV
طبعا يا باشا  وانا بقفشه وبجلده لما بشوفه بقي  	NONLEV
ممكن نعرف شو الغنية أسمعها لصاحبتي 	LEV
  لملي بقا العيال الي بتحب الصيف دول كلهم  وارميهم في الشمس ساعه لحد ميتحرقو كدا  علشان يتعلمو الادب شويه 	NONLEV
لا هاك كان سوْال سهل ما بعطيج عليه فلوس	NONLEV
وين شفتي دزيري يركع للعبد هذا حركي والا الجينات ديالو ماشي جزايرية هذا الشيئ يعيش مذلول ويموت جيفة 	NONLEV
اخي محمد انا زلمة اول شي بحب قلك انا مجاهد عادي مالي علاقة بأي شي ولمن كنا برقة عفنا كلشي وطلعنا حتى سلاحنا	NONLEV
تدري اني متيه كلشي شوكت اللعبة	NONLEV
صح اتفق تحسينك مخنوقه لايطيح شي منا ولا منا شنو مسطره مب حياه	NONLEV
شو هاد الفيس صار غريب  أيقونات و مسنجر و كاميرا جاهزة و مشاركة صور شغلة ما بطمن	LEV
هو اي علاقه ده ف انه معلم او مش معلم نادي وبكره عادي جدا يعني انت لما تكره شخص لازم يكون معلم عليك معنى ك 	NONLEV
واش فخباركم حتى الفايسبوك فيه الكريدي  اللي دار ليكم شي لايك ردوها ليه  ولا غادي تجيبها الوقت وتسمعهم كيقولوا 	NONLEV
كلهم مكررين  فش حد زي تويتر صامد ولن يتزحزح ولن يتلحلح أو يتنحنح  	LEV
النصرتاجالانديهالسعوديه اعرف فريق موسسه تكروني 	NONLEV
أديش كان في ناس  عل مفرق تُنطر ناس و بتشتي الدني  و بيحملو شمسيي و أنا بأيام الصحو ما حدى نطرني 	LEV
والباقي وقتاش تتسل الفيشة 	NONLEV
مش حتلاقوا زيي بلا منافس  	NONLEV
تحب واحد ماه يمك ويسحب عليك شي يقهر واله	NONLEV
الأنانيه دي حاجه وحشه جدا ان الواحد يفضل يفكر في نفسه ومش مهم اللي قدامه يتحرق	NONLEV
تخافش  من اليوم عم يخططولي  شو هيجبولي	LEV
نفسي احكي لشوفير الباص خدنا كمان لفه عمو الجو لطيف وانا مرتاحه هون بديش انزل ع الجامعه 	LEV
  شو فيها غير البرد	LEV
ولله عيب حجي جهال هذا الي تكتبه مو راضيه تستوعب المشكله تهدد جرائم اللكترونيه ختروح عندها روحها	NONLEV
يالبى فهودي بس	NONLEV
  محد عنده مشكله هوشه شيّ	NONLEV
شعر صدك عن اللي ملتفت لك ردى حظ وركضك ورى اللي ماهو يـمك مذله	NONLEV
شنو الهدف من الترويج المدفوع لمثل هذه الاخبار 	NONLEV
تكفون  التغريدة هذي سو لها ريتويت تكفىهنا ادخل وسو ريتويت بس باقي اخذ لصقه تكفى  	NONLEV
  الاحراج وانك تقلل من قيمه حد قدام الناس دا قلة ذوق مش هزار	NONLEV
مستحيل أنسى ذيك المحادثه 	NONLEV
مجييد هيج جروح بصدري	NONLEV
  لعنةشفتاك  شفت تفاح من شفتك وشفتين عليه عيونك شكالت وشفتين عليك خدود ماترحم وشفتين اليبوسك يحترك جد جد ابيه 	NONLEV
طاي الناس لعزاز عليك و مبغيش تخسرهم بش كلشي يوعى 	NONLEV
تغور الحاجات دي كلها لو مش من حد بنحبه 	NONLEV
هسا امتحان بكرا  شابتر  درست منهم أول امبارح  الأسبوع الفات وبضل  بساعة بكون مخلصهم وشكلي رح أضلني أحكي هيك لآخر النهار مش رح أدرس إشي	LEV
لما ارسل ليك رسالة وتسفهني انت عارف دا معناه شنو  دا معناه انو م رسلت لي رد لي رسالتي	NONLEV
هلا مرام بالله عليك مو هذا الشهر غثيث	NONLEV
شو جوهاا هالناس  والله اشفق على حالكم 	LEV
ه بنت محافظتي واعرف ناسها اول فكره براسهم شنو ه بس مالغيها لان من زمان مفعلها	NONLEV
 مفيش ولد هيتجوز بنت كان ماشي معاها  	NONLEV
خليكى كده بتتقلي عليه لحد م تيجي واحده مايصه ف اعدادي تشقطه منك 	NONLEV
دا أنا كمان اللي برجع و أكلمه  	NONLEV
متأسف جدا 	NONLEV
ه مقلتيش لموزنبيق طون كامل راهم يلمولك فدراهم طلبتي تتنعنعي فتركيا هاو وجهي كون تشوفي الف فرنك 	NONLEV
اُماه قريب نسكّر اربع جمعات نعاود في نفس النهار --  وبديت في مرحلة نسمع جورج وسوف مع نص الليل غدوة كيف اربع جمعات لتالي	NONLEV
يعني يا عيب الشوم انو ما تسمى المعارضة عم تئول انو هي وراء تفجيرات قرب مطار دمشق يعني تصل الوقاحة انهم يفتخروا بتدمير بلدهم بأمر من اسيادهم	LEV
هيه هيجي تبيع روحك للغريب كنت اشيلك بين ايديه وما قلت مره خطيه	NONLEV
  تحشيش فاخر  اظن مع سياسة التقشف  	LEV
  يخيب ظنك بالصاحب وتتوقع كلشي من الكل دام صاحبي يتكلم فيني من وراي وصار الـ مُش عادي فعلاً عادي الخبث ياكل بصدور الناس وصاحبي ماه	NONLEV
ماقبل اسمع برا للمصرف اشري عشرة الف دولار ابعتهم لمصر  علاش بنمشي للمصرف زحمة توا ناخدهم من السوق السودة فرق خمسة قروش	NONLEV
تي مالك ا بلادي تحنا وليداتك علاش لحتينا فاارصيف — - 	NONLEV
اللامبالاة  الي كشربو قهوة وهوما عارفين بلي غادي تسهرهم  لكلبسو خفيف وهوما عارفين غادين يبردو  لكخسرو فلوس 	NONLEV
  هيئة الارصاد الجوية معلش	NONLEV
ه من جد والله	NONLEV
  يمكن ده مؤشر ان أيديها طويله  ووجب الاحتراس 	NONLEV
والله انا مش بقول لا  باب الاشتراك مفتوح  عادي الناس عاوز تعبر عن رايها والموضوع طلع مسليبس طلع ف 	NONLEV
اهرج مع المجاهيل	NONLEV
  إي والله من جد واصلا مافي شيء يستاهل 	NONLEV
