باهي هليب هير انت ي اخي 	NONLEV
من جد الكلام	NONLEV
  ادري  تبي ترحل ولا اعاد ابلقاك ياللي  غلاتك مَ الحقت يوم شكّي	NONLEV
عرفتو منهو ذا️ حياتك 	NONLEV
حرام الرئيس اللبناني شو هالوقعة 	LEV
هاو ليه عاد وش زينك  <يبي لك تدريب اجل 	NONLEV
عود ليش اللي يقرا روايه الا يخللي جاي وگهوه  شبي التشريب ويه الروايه 	NONLEV
كلش ما اشتطيت	NONLEV
لا عارفة انك تستهبل وعطيتك على جوك	NONLEV
طبعاً ماراح يتحركون لين تصير سالفه قويه نفس اللي ضربوا العسكري من فتره  جد جد ملينا من الدخلاء والمخربين اللي في 	NONLEV
زين يا بو مرض شنو اخرتك بتحمل تجيب عيال و تصير أم ولا بيجونك عيال و تصير أبو  حدد موقفك	NONLEV
ترى جد محزن بالنسبة الي   وما عندي مشكلة  تاخد التويته من المنظور الي بريحك ه 	NONLEV
آسف ثلاث حرُوف والجَرح له عام وشلون أوزّعها على العام  مدري	NONLEV
 هذا كله قطوس   البسي نظارات طبيه	NONLEV
كبرت وصارت تستهبل  عندى كمان قطه ثانيه  وكان عندى عصافير حلوه حاطت 	NONLEV
كلشي يقول انا يع	NONLEV
اللهم ارحم ابوي برحمتك الي وسعة كلشي يارب اجعله من اهل الجنه يارب	NONLEV
كافي بعد شتريد عذرك بعد مايفيد	NONLEV
هـ علاش تقولي هكي اني حفظتك عادي	NONLEV
القمة العربية من  سنة ما إتغير فيها شي نفس الحكي نفس الرؤوساء نفس اللعي الفاضي فخامة سيادة سعادة يا زلمة عطونا شي جديد ملينا ولو	LEV
اذا منك مصدق تأمل بعينييّ شو بتئول  بحبّك أو ما بحبك	LEV
غادي يتزاحم معك	NONLEV
  صار في شتا و ثلج و اعاصير بالخليج معقول يصير عنا مصاري 	LEV
  البنات بتتحول ام في ثانية مع تعب حد مهم عندها مهما كان فرق السن اب اخ حبيب بتحس انها المسئولة وهو بيسلمها المسئولية كإنها اكب	NONLEV
مهما كبرت هفضل خايفة من مكان ادخله مقفول بقاله كتير و مفيش كهربا يطلعلي عفريت الرعب ميتوصفش خصوصاً لما تكتشف ان مح 	NONLEV
شتريد أسولفلك عيونك و ضحكتك م خلن عقل بيا 	NONLEV
  عايزينزمالكمستقر ده بيني و بينه عشرة من زمان	NONLEV
قصدي تمام سلام شو كان بدو ب هالقصة تبع العريض ما بيتو بحي اللجا	LEV
هسيب اي اعلان لكم او اي حد ليه رغبة في شراء أدوات كهربائية الاونصحته بناءاعن تجربة شخصية فأنتم لا تح 	NONLEV
حظ اللحاف اللي يغطي جسدها يدفا بها ويضمها بين اياديه ولا ضمته على مفارق نهدها  لبيه ياليتني لحاف لبيه	NONLEV
لحقاش انت كلبة من مني فرنسي كيفاش بغيتيني نهضر معاك الخامجة	NONLEV
  رغم صدك - بقلم محمد البلاط 	NONLEV
حد جابرك اتابع ترا البرنامج مهب موقف ع شوفتك له	NONLEV
  ‍️ ريتويت اذا تعرف حد منهم 	NONLEV
  ده طلع مرض منتشر  	NONLEV
انا راضية عن نفسي مليون بالمية مش رح استنا حد يجي يحكيلي رأيو فيا 	NONLEV
  من الواضح أن مفيش أمل خالص انى اذاكر تانى	NONLEV
	NONLEV
الله يلعنه غثيث ميسي لقمه	NONLEV
ياصاحبي وشلون بالله بجازيك وانا الدري انك ماتدور عوضها  مايجعل الأحرار مثل المماليك الا معاريف الرجال إف بعضها	NONLEV
  لما أكون جالسة اكل ايس كريم و حد يقولي متنتي  	NONLEV
حليلي حتى انا باهي هي ️	NONLEV
  هذا خزان قاريونس يا عميد بلدية بنغازي خلوه يشوفه ع الأقل بالصور ما نبوه يتعب ويجي عند غادي  هذا يغذي في اكثر من  	NONLEV
لاا ياا رااجل ده من اامتى  	NONLEV
السرحاان اليومين دول بطريقة مش عاادية بسرح مع اى حد بيتكلم بسرح فى الحيطة بسرح فى الاكل بسرح فى كل حاجة وانا مش واخدة بالى 	NONLEV
ام باهي منو انتي في هلبا قدامي 	NONLEV
هنيالجيالمڪابر  صفو  بيج  أعزاز يطيبـونالجــرح لو  جان  ملجوم الله يعطيڪ الصبر اخ علاء  الله يرحم غاليك 	NONLEV
  البارحـه فكـري تهوجـس بهوجـاس هوجاس منهو قاطع الوصل عامين  والقلب من فرقـاه يانـاس محتـاس حسبي على فرقاك يا اريش العيـن	NONLEV
والله مادريت عنهم الا لمن يرجع يضيفني للمره المليون ماادري شنو قصته	NONLEV
صح منو كلالي راصي  وزيد جريت بزاف في هذا الشهر على امر شخصي	NONLEV
  قروبسيموللدعم قروبالمحبةللدعم ٓ أنا ضحيّة  كيف حالك والسلام  وشلون  لا طالت سواليفك معي  	NONLEV
لا سالفته كلش طويله ه  حاله حال انمي ون بيس ه	NONLEV
من يوم يومي وانا صبرا وحملت بزاف وشادة في ربي سبحانه  	NONLEV
  - رآحو وانا قلبي عن دربهم مآ تآب - آغليتهم من جد بس آوجعونيء بيسياتعتاب	NONLEV
موبايلي بقى عبارة عن صور لمحمد برامج علشان اعرف اكلم محمد صور فساتين خطوبة و افراح صور عفش لبيتنا  ده انا مسحت لعب يا راجل علشان المساحة	NONLEV
كان بش نخرج من هالجامعة بش نتوحش صاحبي الفلسطيني و صاحبي اللبناني أكثر من ما بش نتوحش صحابي التوانسة	NONLEV
تستهبل العرض حق  الي حضروه  الف عرض ايش	NONLEV
  لمّا تشتاق لشخص مات وتقعد تفتكر كُل كلامك معاه وازاى كنت بتفرح معاه لمّا تفقد الأمل انه يرجع يعيش معاك والله مفيش اوجع من	NONLEV
أيا هيا نكملو مع صوحابي - هاك معايا < 	NONLEV
 في تظاهرة القفطانالممثلة التركية منار  كانت غادي طيح فييو  	NONLEV
ما عرفتش علاش كيجيوني فحال الانيمي	NONLEV
دفعات وكيل اعماله يفترض يسلمها اللاعب عند توقيع العقد  لكن آل البلوي حملوها النادي بلاش بهرجه كلش واضح	NONLEV
حي منهو حلوه حروفه حي منهو ساكنٍ بالي	NONLEV
هذه فاتتنا غادي  	NONLEV
الله حبيت اسمي تسذا	NONLEV
ايه اكتر حاجة ممكن تعصبك من اصحابك — مفيش حاجة غير الدراسة  الشغل بيبقى رخم وغصب بتلاقى الواحد جاب اخرة 	NONLEV
  على مسؤوليتي الشخصية ده ابراهيم حماد القاتل في فيديو تسريبسيناء 	NONLEV
  لبيه ياروح الغلا وانته الشوق يامن حضورك يجعل البال رايق  الشوق غنى لك قصايد لها ذوق واخترت حبك من جميع الخلايق 	NONLEV
واش راكي توقبي  	NONLEV
  ماهو احنا خسرنا علشان خطرك انت  عارف ليه علشان كنت هتقول دا من انجازاتي  وربنا خسرنا بسبك  	NONLEV
اذا صح انشالله ما تأذى من الجنان كالعادة  بس عن جد كتير متحمسة للحلقة من هلق بدّي شوف ردة الفعل  	NONLEV
تميموالاخوانتحتالبياده واالله تمتم ما يستاهل حتي اسمة في هاشتاج  عيل وسخ	NONLEV
النصرتاجالانديهالسعوديه الصحيح الفقر كوشة الاندية السعودية	NONLEV
مول دلاح الخرا طابع فالدلاحة 	NONLEV
للأمانه انا انسانه يبين من وجهي اذا احبك او اكرهك	NONLEV
  تقول لي لبيه يوم نادته عليه يالبيه قالت لبى قلبك ولبى روحك ياغلايه  مادرت ان لغابت القلب حيل يفقد وجوده اقلق ان عد يوم وا	NONLEV
  قولشيلقلبيحبك لبيه ياذوق الغلا وين ماكنت لبيه ياللي تحسبني نسيتك لبيه مخصوصة تنادي عليك انت لو كان ماتسمع وربي فديتك	NONLEV
  يسعد مساء منهو يتابعني بخير وأخص من هو دايماً وسط باله ️  يسعدمساكم	NONLEV
لاتعاتب المنفعل وتناقش الجاهل   الناس محد ٍ عرف وشلون يرضيها   فـ ايامي اللي مضت كم كنت متساهل  احاول اخذ من الأيام واعطيها  حفلضباطحرب	NONLEV
ياساتر شو في	LEV
شنو الطريقه يصير تسجيل يدوي ولالا 	NONLEV
  لما تقرر الانتحار و حتي لو رميت نفسك ف البحر هتلاقي نفسك بتقاوم الموت عشان انت مش عاوز تموتي عاوز الي جواك هو الي يموت 	NONLEV
مابينالقلوب هذا الحلو كاتلني ياعمه فدوة شكد احبه وارد اكلمه لا تصفكون اوكفوا داجرب صوتي  الوو تيست 	NONLEV
واش فهموتو علاش كنا مقاطعين الإنتخابات و كنا ندعو إلى المقاطعة  فمدهمتو أولا مزال  شيلاه اسيدي المخزن	NONLEV
شنو فائدة التغريد والشارع نايم  خلهم يفكوا الإضراب  يكفيهم ما فيهم 	NONLEV
قرارات هادي ليس لتقويم والتحليل يابعم هادي رئيس الجمهورية يقرر مايريد وانت انطم ساكت	NONLEV
شفيكك امزح انا من جمهور سادس ب  بس اقصد التناقض وشلون نقوله ولدنا واحنا سادس 	NONLEV
  مفيش حاجة تفرحك قد ان حد يكون  وحشك وتلاقيه بيكلمك من نفسه	NONLEV
اهلا بيك هشام الله لايغيبك اخي  	NONLEV
لا احنا نشوف حد يضربنا احنا الاتنين احسن  	NONLEV
 طب شو اللي يفتح النفس على الصباح صباحك عسل يا انت	LEV
هذا النكتف مالهم هذاك زواج وهذا موراضي يشتري لها مواعين رمضان 	NONLEV
تتحدثين عن شعب وصل الى مرحلة الانسانية ليس فقط تجاه الانسان بل تجاه الحيوان والطير وحتى الحشرات والبي 	LEV
البيصارة تاج راصك البيصارة الحب البيصارة هي علاش كنرجع للمغرب فالصيف	NONLEV
  لوتي متزوج  كل ما تخابره صاحبته  تجي مرته وتخلي الموبايل على شحن  مسجل اسم صاحبة البطارية منخفضة  البناتيبونيتزوجون	NONLEV
  شخصيتي عاجبتني ومتعايشه معها محبتك لي او كرهك مو مأثر فيني ولا راح يطيح كوكب من السماء بشويش على نفسك حبيبتي	NONLEV
انزين اهوا شذنبه انطق مو اخوها ومايدري انه موجود واهي شكو تعزمه دام اهلها موجودين حماره ولا حماره 	NONLEV
لأ و كمان مينفعش اقعد فاضيه عشان بردو بقعد أدور علي تفاهات و حجات خايبه و أحولها لحجات مهمه و قرارت مصيريه	NONLEV
اي تقول ماما تسذا	NONLEV
 شوبك انت ليه ماتحلي عني	LEV
ايي الكييك مادري شنو بيحطون حسافه الكيك الي بالمسابقه وايد عادي مال بيت 	NONLEV
عيشتك ملك لو تطلب أنت الروح هاك الروح فدوه لا تحزن 	NONLEV
مصيرهم يتعبون ويروحون مع اني اعرف وحده ماتتعب مابقى احد ما ارسلته لي بس باقي ناصر القصبي يجيني ينقل كلامها لي  ال 	NONLEV
واحب نفسي واحب الحياة الصحيه واحب الناس الحلوه واحب صديقاتي واحب اللي اكرههم واحب كلشي	NONLEV
  مفيش اصلا كله 	NONLEV
  الحل عند الكريم الي يطلبة كل غادي  حلال المشاكل فراج اهموم العبادي رجل	NONLEV
وًسياسة و اقتصاد 	NONLEV
أنا هاك اليوم ف البرزنتيشن  	NONLEV
اعتداءعليرجلامن يجب وضع حد لهذه التجاوزات  اصبحنا نضر بعضنا البعض في وقت يجب فيه ان نتكاتف ضد المعتدي خارجيا 	NONLEV
بص ع الوحه بص ع اللوحه النادي الاهلي نفسسه مفتوحه 	NONLEV
عمتلو كونت فيسبوك وعلمتو كيفاش يكونكتي ولا يكلاشي فيا  أرجع يا وقت وريه كيفاش كان يكتب اسم طفلة في  	NONLEV
واني شعليه  همه هيج دا يحجون يكولون صارلنا سنين ومحد انطانا جنسيه وما نريد نتزوج الحجي مو من جيبي 	NONLEV
الحمدالله انت شو اخبارك	LEV
اذا وصل طلب اللي يمك قبل طلبك 	NONLEV
عمري انت لسي ما روقنا	NONLEV
  لبيه ياللي على وصلي تمناني  كلمات أحمد براك الحمر أداء علي البريكي  مسرعه 	NONLEV
بسم الله وعلى بركة الله نستلم الصداع من هون لآخر النهار 	LEV
لويس شنو هالغيبة منور	NONLEV
 دا طلع حاجة فخمة اوي يا جدعاان 	NONLEV
هي فين دلوقتي	NONLEV
ماهي دي نفس مشكلتي حاليا  كنا بنتشقلب هنا الواحد معدش عارف حد هنا	NONLEV
  يـلـي تناضرني مـن الباب وتصد يـا شـيـنـهـا يومك تـدلـع ورى الباب طيب علامك يوم احاكيك ماترد يـاخـي تغلى لاكـن افـتـ 	NONLEV
الحمدلله بقعد نص ساعة انجز نفسي شوية -حلو وبضيع ست ساعات بعدها  -يادي النيلة السودة 	NONLEV
ه شفتي النعاس فين ولى كيوصل وحنا كنا غالطين هاد السنين كاملة وكنظنو بلي النشاط والحيويه هوما لي كيوصلو للقمة	NONLEV
رييسهييهالترفيه هذا المعتوه الذي يريد نشر فساد الأخلاق  منهو ومن يكون يجب على علمائنا والمفتي مخاطبه خادم الحرمين الشريفين	NONLEV
معلش كلنا اتبلكنا 	NONLEV
وتتوالى إنجازات بلحة مصر للطيران تلغي خمس رحلات لعدم جدواها اقتصاديا ايوة كده هي دي الإنجازات ولا بلاش  كنا 	NONLEV
هاي حبايبي وحشتوني اوي 	NONLEV
كل شي صاير غثيث حتى جوالي	NONLEV
ودالبدوي الجدري بعادي غادي غادي حكايه يطول فهمها ه	NONLEV
يااخي انت نايم او شنو قصتك البراك رفض نزول بخصوص الصوت الواحد اصحى ياعم	NONLEV
باقي ساعة ويخلص عيد ميلادي اللي ما قالي هابي بيرثداي لا يقول كلش مو واقفة عليه ترا 	NONLEV
ممكن مش النهارده ومش بكره ومش قريب حتي  بس أكيد ربنا هيجبر بخاطرك في الآخر ️	NONLEV
ويع ما يونس كلش حده يلوع الجبد 	NONLEV
  لو الله خالقني درنفيس مثلث ولا اشوف دعوجي يغرد عود هو مناضل وينزل اقوال جيفارا	NONLEV
وش فيك تتكلم على اني دافور يا كلب 	NONLEV
عندج  دقايق تدزين الطلب لا ابجي	NONLEV
الحمدلله كنا فين و بقينا فين 	NONLEV
ده جملة اشرف حلاوة دي ياض  	NONLEV
تذكر شو كنت تقلي مهما يصير  انتظريني وضلك صلي  الله كبير	LEV
 لسه مافينا نقيم دحين 	NONLEV
مادام  كل اللي حكيناه غادي خلاص ماعندي ولاشي ينقال فرحان الجابر	NONLEV
ايي كلشش لطيفه  واهم شي علمتوني طاوله ولو بعدي مو كلش بيها بس عالاقل فهمت شلون تعلبون 	NONLEV
  ماتخليش ينتصر عليك بالحجة كل ما تحس ان حججك ضعيفة ورايه صح وانت غلط وجابلك حجه قوية قوله باهي نفختهم حسسه انه موضوعه م	NONLEV
حمدالله بالسلامة  توحشتك	NONLEV
انا بردو امبارح دخلت اوضتي لاقيت جنية واقع ع الارض كل واحذ ف البيت بيحلف انو بتاعو  	NONLEV
وحدة زايدة ف  كاتبة دعاواتكوم  لحبيبي   غادي يطهروه مثلا 	NONLEV
الكلمات والمكان واللحن والاداء والمكان والتصوير كلش على بعضه جميل ️️️  حياتك	NONLEV
شو يعني اذا بقلّلك تعى نروح على الولا محل و ما نرجع أبداً  شو بيصير 	LEV
واكتر من اشعر و صف الحكي شو بيعملوا  يعني اذا بكرا فاق الغرب ولقاء كل شعراء الأمة العربية و بل كل الأمة العربية	LEV
لا انا عايز حد تاني ومتسألش بنات عشان معرفش حد منهم 	NONLEV
خبر  بلكت شيخه من قبل صاحبتها لقولها أن جيمن قبيح وشين تستحق ذلك لم يقل لها أحداً ان تسب بايس الفتاة 	NONLEV
  مفيش حاجة اسمها داعش ولابيت مقدس ولاجهاد كلهم تابعين للاخوان ولكنها تسميات لصرف النظر عنهم ولكن احنا عارفنهم  ان خيانةوطن	NONLEV
احسن من ملاعب الطين العندنا ولا رايك شنو	NONLEV
في اثنين محشيشين يتكلمون قالو دحين لمن نموت وندخل الجنه حريمنه بيجو معانا  قال ايه طب احن مانبغاهم قا 	NONLEV
انا اليوم كنت في الكاف وبالحق عرفت اللي معشناش ثورة  في كل شارع لافتة ترحب بالسيد هذا ياخي وقتاش نفيقو اللي الق 	NONLEV
 لبيه يا روح الغلا قول وش فيك  هات الوجع يا روح روحي بشيله عطني الوجع خل يحترق صدر مغليك  ولا يشتكي صدرك من ال اه ليله	NONLEV
+برنامج على الطاولة ياخي تقاريرهم دايم مجحفة لدرجة عنوان الحلقة المجد  عام وربي فرحت حسبتها مدح لهم طلع في تقرير 	NONLEV
  عرفت كلشي بألحياه إلا كيف إني اعيشها	NONLEV
  اقصى مراحل اللا خلاص مفيش فايدة	NONLEV
لا والله بديش احسدك بلاش المرة الجاي تضلي نايمة	LEV
 بتعدي دلوقتي ايام شهر  لما كنت بذاكر علي السفره و انا متكلفت تحت البطانيه و نفسي ترجع تاني بدل قله القيمه ديه 	NONLEV
يلا يا حبايبي يلا يا حلوين اللي عايز يصارحني بحاجه يتفضل يقولهالي هنا  	NONLEV
تعودنا على هيج  ومرات تصيرمهاوش بين الاصدقاء لما يلمزون ويغمزون ان الليلة زواج اخت احدهم ه	NONLEV
  محد تعرض للتنمر اكثر من بريتني وقاقا وتايلور كيتي تعرضت للنقد وشي طبيعي لانها متعاونه مع فرقة هوموفوبيك  بس بريت وقاقا وت	NONLEV
كلكم مابالحمض أحد  والله من زين المواساه قل خير والا اذلف كره اشخب 	NONLEV
اعتفس يومي كله شنو اللي يعدله الحين 	NONLEV
صدقيني مني ظيم اكثر و اكثر يمكن كل يوم تدعين عليهم  لايعه جبدي منهم مصيبه ما يتعبون من الاسايمنتات ولا الامتحانات 	NONLEV
ترا محد يريد يدمر روحه  اساساً هم يدورون عالسعادة لكن لمن خاب ظنهم وانجرحوا فهذا الدمار مو حسرة عا 	NONLEV
طبعاً بنام كلشي ولا النوم	NONLEV
منعرف والله بالاك لي رآهم يدافعو على العهدة الرابعة والسابعة والثمانين  هوما لي عندهم الجواب	NONLEV
بغيت نعرف كيفاش بغيت كيفاش جرى  انا حالف مانبغي حتى بنت مراة 	NONLEV
احنه وادم صار عدنه الموت عاده نكره الدنيا بكبرها ونستلذ بس بالشهاده حشد ابو عراق	NONLEV
  بالله طلع الجنوبي برا كفايه الشوفنا منو وجميله مستحيلة شنو مع الاسامي دي بالله ما تشطحو	NONLEV
اللى بيحصل شئ عادى كله من ده السنادى ️	NONLEV
اغلا حدد واحلا حدد احب كلشي فيج واحبج	NONLEV
هدشي لي واخد عليه تا انا ولكن نسمعو ونشووفو	NONLEV
 في درق اسمه  محلول تحطه في الدقن ونتايجه سريعة ابحث عنه وشوف	NONLEV
   ما كنت أعرفك كتير منيح بس هي السنة عرفتك من أكيت و ألطف البنات الي عرفتون كتير بحب لبسك  عاقلة و مبينة أكبر من عمرك	LEV
وانا اموتن بيج ه ياخِ شفيك ع افتاري يجنن	NONLEV
البيادق غادين يبقاو بيادق إلى أن يرث الله الأرض ومن عليهاحنا هوما المولوك	NONLEV
  لسة فى بنات رافضين يدخلوا ف اى علاقة ممكن يكون نفسهم يجربوا كدا وممكن يكون ده حقهم بس مقتنعين انهم مش هيحسوا بجمال التجربة دى	NONLEV
ان شاء الله كمان خمس سنين اكون واخد شقه ف رشدى واكون حققت جزء كبير من احلامييارب يارب	NONLEV
ايلاحيدودوزيم غادي نتأخرو في الترتيب العالمي للحموضة  تكلبين وتشومير حياة الويل والدل	NONLEV
فيبالكم فما بنات يرقدو بالمكياج بش كي يجي فارس احلامهم فيسع متركحو 	NONLEV
كلت وشبعت ومسكتها ضيم   	NONLEV
والله اشبح لبنزيما اذا صار	NONLEV
عاد على هالكلام لو شافوا بوكي مافيه غير دراهم	NONLEV
عزي عند جيش مزيان ولكن بخنونة طيعها 	NONLEV
باهي قوليله حفرتك كبيره تقدر اتشد مخاريقك عشان تنقفل  لو سمحت	NONLEV
وانا ايه نسيتو مجهودي  ماشي يا مريم بتخونيني وبتسيبي التيم بتاعنا 	NONLEV
 لا الا هذا عزيز عليا  علاش تزوج علاش	NONLEV
  في جواتي تناقض والله مابعرف  فلسفة  كلشي بروح بثوانيوبلحظة غضب 	NONLEV
ولك شو شو  لالا ذاكرتي الله يصيبك بحمى	LEV
الولاء بالقلب والي قال الكلمه اخذ حقه بالسجن مع  شخص اما الي فجر والي خطف والي يسب دوله الخليج والي مورا 	NONLEV
عبدوانته خو انت من احسن الناس ف تويتر طبعا واكيدا يعني وهاشسمه مزييون شويتين وسوالف ماشاءالله وكفو وما تزعّل حد كلش وانفضلي ي قومر 	NONLEV
وقاحةعلاالفارس يعني شو بتتريقي عالخدم طول سناباتك وبتتكلمي ع الانسانية  	LEV
شو نسيتي المتل لي بقول طنش تعش تنتعش	LEV
بعدين شنو اللي يسويه مورينيو حتى ترضون يشتري  لاعبين جودتهم متوسطة وقيمتهم مجموعين ب وبالتالي فريق اقل جودة من غيره	NONLEV
اتكلمانقذبرىء الحرية للمعتقل اللى منعرفش اسمه واللى مالوش حد يدعيله	NONLEV
محد حسد نومتي المبكرة غير دي 	NONLEV
اجل ثنائي وليد الحين يتريق وياخذكم على قد عقلكم يكره ذي الحركات حتى اذا احد قال ثنائي قال ثنائي والا ثلاثي والا رباعي  حياتك	NONLEV
أضفت فيديو إلى قائمة تشغيل على  جاكيت تريكو من فوق الى	NONLEV
القدر يا بت امي نسوي شنو عاد	NONLEV
ثم اني مش عايزه اتكلم مع حد	NONLEV
اي حجي فييهم 	NONLEV
اه بدك ابو عشرين كرتونة	LEV
انا اقول هل حجي ما يبيله ينقال شايفين ادائه الفتره الاخيره وواضح الريال ما قصر بس اذا ما يبي يكمل لا يقثنه بلعبه ال 	NONLEV
 روء روء خيو شو مالك معصب  الدعوه ضحك	LEV
بعيداً عن اساس الموضوع سواء سلبي او ايجابي بعرف بس اللي معاه جدر شنو جوه  	NONLEV
اي شي عليك يجنن يالبى	NONLEV
حد يخبي الجزيرتين في اي حتة بسرعة 	NONLEV
كلش منوكت شنو السالفه اني هم جعصو كل الامتحانات باربع ايام  كود لك بدي	NONLEV
مشحاح ياخي مشحاح  	NONLEV
والذل بتاعها مفيش زيه برضه غير لما تخسر سكور من اي حد	NONLEV
شكلك كده شغال في النيابه او القضاء او حد من الي مصالحهم مرتبطه بالنظام عشان 	NONLEV
انت الهوى و انت الهنا وأغلى البشر يا غايتي وشلون قلبي يخسرك	NONLEV
حمادة انت لسة بتتناقش يا ابني بلوك و انجز انت عايز تتعب نفسك و تحرق دمك ي 	NONLEV
شتّان ما بين الجو دلوقتي والجو الصبح	NONLEV
 شنو تعرفين عن الرجيم  اعرف انه يبدي ويخلص بنفس اليوم	NONLEV
بازين الثانوي بس	NONLEV
لالا بس مزال نصبر شويه وتو بلكي انوصي عليهم ونحصلهن شنو يعنى مش للدرجة هذي مش مفهوم	NONLEV
لاباس ملي أنتي بخير غير قلقاتني الساعة الزايدة مانعست مزيان	NONLEV
 انا اللي كنت بالموعد اجي بـ إسراف  قبل  يغتال  صدك  فرحة اللهفه بعد ما طابت جروحي بديت  اخاف  تخيل صرت اخاف تمرني	NONLEV
ايه ده اه صح 	NONLEV
والنعم بيج خاله	NONLEV
أستاذ جمال شو رايك بالجفش شو بتنصحنا لو سمحت	LEV
ه هنا بس عرفوا حكم الشرع  لا كن لو قلتلهم ذاكرو علشان مستقبلكم  قالو يامامي يعني الي ذاكرو ا 	NONLEV
منهو إللي بالمحبه خادعك حتى قلّبك صار مايعرف يلين 	NONLEV
لازم جيبيلك وحده وتزتيها بغرفتك بلكي حظك تحسن  وصلح چير السيارة لحالو 	LEV
كاره حياتى وروتينها ده 	NONLEV
بس تدرين شنو الي مريحني ان اشوه معاي احد مت  	NONLEV
دابا أنا ليوما فقت مع  يعني فالحقيقة فقت مع  گريساوني فساعة ولاد القاف متقيشساعتي	NONLEV
- يا ماما عايزين نعيش عصر الحريات بقا والانفتاح الثقافي ونطبق مفهوم الليبرالية بحذافيره  = ايوه عايز ايه  - تبطلي تعملي سبانخ	NONLEV
احكي بهمسك ابجي ولا ابجي	NONLEV
تصبحوا ع خير و ع كلشي حلو و  و ع ما في محاضرات و ع جو لطيف	NONLEV
شنو تعليقكم حول التوتر المتصاعد هذه الأيام بين ألمانيا واسرائيل	NONLEV
ياشين القفطه يا اخوات 	NONLEV
الدراري دريات او لعيالات كلشي إشوف أش طاري 	NONLEV
  انتا مش اسبام يا عم  	NONLEV
  واحد اتكله مو هيج والله مو هيج وهو قافل على القضيه وهيه والله مو هي  كلشانغثمن	NONLEV
  ليش لما تكون بدك تسافر ما بضل خبر عن خطر الطيران الا ما بيطلع قدامك	LEV
ه من جد	NONLEV
  ياريت حجي يسعدمساك ياطيب 	NONLEV
اجمعين انتي شنو قسمج 	NONLEV
اشمعنا الجو يعني اللي هيثبت ع حال كفاية انه جو مصر 	NONLEV
يب  لانهم كمان كانو بيقفلو علي حته نار  كل فين وفين اما تنزل لينا كوريا دراما كدا	NONLEV
  يجماعة الخير هالشيبس لو فعلا تاكدت رجعته على الاسواق غير الاردن ترجع تزدهر  	LEV
  وانت وش قايل لحفظ ابنائنا من شرورها ليش الوضع دعاره انتقي كلماتك ترا فيها مشايخ وايجابيات بعدي 	NONLEV
هل الفتره صج احس احد داعي علي كلشي ع بعضه يجي 	NONLEV
  ليكي هالممثلة شو صارت سعيدة بس صار معها مصاري 	LEV
و يبقي الحب تايه مش عارف احنا فين زي المركب ما تبقي محتارة بين شطين 	NONLEV
انا حرفيا مش لاقيه حد اتكلم معاه والله	NONLEV
صاحبه ليا عندها القلب وكل كشف الدكتور يقولها عضله القلب كل مدى بتضعف اظن مفيش اكتر من كده ونفسى اساعدها بس مش بايدى غير اهون عليها بالكلام	NONLEV
مانيب خابره النود تسذا خليها تبعد عن البوب وانتي ي مياسه ابعدي ومتتمحنون 	NONLEV
خرج على الناس النجوم ديالو مشهورين فالمغرب اكثر من تركيا	NONLEV
  - تعبت أحْاول فيه واقنع فيه لين انسّرق منّي وبهذلني منهو يبي قلبي أنا مٓا أبيه القلب هذا  مايمثلني 	NONLEV
  بعدني ماطحت وانت تبريت  رفقا في هواك ان تماديت ياعمي العالي الله شبيك غريت  اتيتك معاتبا قاصد البيت  وحسافة بيوم دارك جدم وطي	NONLEV
مطر وليل  أش الجمال دا 	NONLEV
مشربش عندك برتقان وحيد ابنى 	NONLEV
النصرتاجالانديهالسعوديه النصر هو عبارة عن كوشة كبيره لكارهي الهلال ويعرفون بالكذب والبهتان ولذلك كل فترة يسلط الله عليهم رؤسائهم	NONLEV
مكطوع الأمل بيج  بس احلامج شكدها 	NONLEV
للبيع  سيلفارادو  موديل	NONLEV
  الله يرحمك ياثومه مفيش بعدك حد يطربنا 	NONLEV
لغزلك من نور الشمس سواره بحطها بإيديكي ولو بدك يا غصن البان جوا عيوني بخبيكي 	LEV
مافهمت القصة شو عملت علا	LEV
  شبيحةبلحة مذيعة دريم لوزير الأوقاف أنا في قمة السعادة أخيرا مفيش مادة اسمها التربية الدينية اهدوا واطمئنوا قداسة الباب	NONLEV
-- انسان ماخذ من كلشي  من الناس الفنانه فتويتر واللي احب حساباتهم م يجي منك غير كل خير ولايڤاتك ايضاً فنّانه بداية م ضايفتنك كنت تكربني	NONLEV
المغرب كلو زوين 	NONLEV
منيح شو عامل انتا  	LEV
  انا اقولك مغرم ومغرم ومغرم كمان هو انا اقدر بردك  افرح بيكى قريب يارب بولهان اكتر من مولهانى 	NONLEV
لو عايزة تعملي في ندى خير بجد ادخلي كلمينا انا و هيا و قولي انتي مين غير كده كل ده اونطة	NONLEV
هل تعلم أن الشاكلات ساحت راحت مطرح ما راحت  مازل البحث مستمر هى راحت فين السفله السهله الرخيصه 	NONLEV
ه تبين موبايلي تعالي عندي من جد ترفع الضغط اخ بس	NONLEV
اعرف ان الصحاب لا بالكتره و لا بالعدد في الشدة هما اتنين تلاتة عليهم تعتمد	NONLEV
اه والله في ناس كتير عايز اعمل معاها كده 	NONLEV
هادا كدا دح 	NONLEV
ارسل سلامي للحب ديالي   	NONLEV
هو الاهلي كدا خد كام بطوله النهارده في ذكري التاسيس رجال وسيدات الاهلي في كل الالعاب رافعين راس الاهلاهلي	NONLEV
